Movie BEQs/65 (2023) (-1.0 gain) BEQ Atmos.xml,1686443040,1686443040
Movie BEQs/65 (2023) (Amazon) BEQ DD+ Atmos.xml,1686444301,1686506436
Movie BEQs/Big George Foreman (2023) (+3.0 gain) BEQ DD+ Atmos.xml,1686457774,1686546508
Movie BEQs/Black Adam (2022) (+5.5 gain) BEQ Atmos.xml,1686458879,1686507244
Movie BEQs/Cowboys & Aliens (2011) (Extended Cut) (-2.0 gain) BEQ DTS-HD MA 5.1.xml,1686462916,1686507363
Movie BEQs/Devotion (2022) (-2.0 gain) BEQ DD+ Atmos.xml,1686464890,1686507474
Movie BEQs/Dungeons & Dragons- Honor Among Thieves (2023) (+5.0 gain) BEQ Atmos.xml,1686466893,1686507629
Movie BEQs/Family Guy Presents- Blue Harvest (2007) (+2.0 gain) BEQ DTS-HD MA 5.1.xml,1686436379,1686511775
Movie BEQs/Family Guy Presents- It's a Trap! (2010) (+3.5 gain) BEQ DTS-HD MA 5.1.xml,1686441102,1686508539
"Movie BEQs/Family Guy Presents- Something, Something, Something, Dark Side (2009) (-2.5 gain) BEQ DTS-HD MA 5.1.xml",1686436856,1686508680
Movie BEQs/John Wick- Chapter 4 (2023) (+0.5 gain) BEQ Atmos.xml,1686433330,1686526785
Movie BEQs/Ant-Man and the Wasp- Quantumania (2023) (+1.0 gain) BEQ Atmos.xml,1686506626,1686506626
Movie BEQs/Avatar (2009) (Disney+) (+1.0 gain) BEQ DD+ Atmos.xml,1686506789,1686506789
Movie BEQs/Batman- Bad Blood (2016) (-0.5 gain) BEQ DTS-HD MA 5.1.xml,1686506923,1686506923
Movie BEQs/Ghosted (2023) (Apple TV+) (+0.5 gain) BEQ DD+ Atmos.xml,1686521791,1686521904
Movie BEQs/Guy Ritchie's The Covenant (2023) (Amazon) BEQ DD+ Atmos.xml,1686522049,1686782412
Movie BEQs/Hypnotic (2023) (+2.5 gain) BEQ DD+.xml,1686523552,1686523552
Movie BEQs/Into the Blue (2005) (+2.0 gain) BEQ DTS-HD MA 5.1.xml,1686526356,1686526356
Movie BEQs/Justice League- The Flashpoint Paradox (2013) (-0.5 gain) BEQ DTS-HD MA 5.1.xml,1686537260,1686537260
Movie BEQs/Renfield (2023) (+1.5 gain) BEQ DD+ Atmos.xml,1686539605,1686539605
Movie BEQs/Shazam! Fury of the Gods (2023) (+6.0 gain) BEQ Atmos.xml,1686541306,1686541306
Movie BEQs/Shazam! Fury of the Gods (2023) (+6.5 gain) BEQ DD+ Atmos.xml,1686541306,1686541306
Movie BEQs/Sisu (2023) (Amazon) (+3.0 gain) BEQ DD+ Atmos.xml,1686542292,1686542292
Movie BEQs/Avatar- The Way of Water (2022) (+1.5 gain) BEQ Atmos.xml,1686801204,1686801204
Movie BEQs/Need for Speed (2014) (-5.0 gain) BEQ DTS-HD MA 7.1.xml,1686801204,1687119579
Movie BEQs/Stowaway (2021) (+9.0 gain) BEQ DTS-HD MA 5.1.xml,1686801204,1686801204
Movie BEQs/The A-Team (2010) (Extended Cut) (+1.0 gain) BEQ DTS-HD MA 5.1.xml,1686802502,1686802502
Movie BEQs/Guy Ritchie's The Covenant (2023) BEQ Atmos.xml,1686874669,1686874669
Movie BEQs/The Pope's Exorcist (2023) (-0.5 gain) BEQ DTS-HD MA 5.1 - DD+.xml,1687115153,1687115153
Movie BEQs/The Super Mario Bros. Movie (2023) (+1.5 gain) BEQ Atmos.xml,1687121793,1687121793
Movie BEQs/Wanted (2008) (-3.0 gain) BEQ DTS-HD MA 5.1.xml,1687128504,1687128504
Movie BEQs/Whiskey Tango Foxtrot (2016) (-1.0 gain) BEQ DTS-X.xml,1687133857,1687133857
Movie BEQs/Avatar (2009) (+1.0 gain) BEQ Atmos.xml,1687228614,1687228614
Movie BEQs/Renfield (2023) (+1.0 gain) BEQ DTS-HD MA 5.1.xml,1687231368,1687231947
Movie BEQs/Extraction 2 (2023) (+2.0 gain) BEQ DD+ Atmos.xml,1687316009,1687316009
Movie BEQs/Avatar- The Way of Water (2022) (3D-Disc 1) (+2.5 gain) BEQ DTS-HD MA 7.1.xml,1687401720,1687401720
Movie BEQs/Avatar- The Way of Water (2022) (3D-Disc 2) (+1.5 gain) BEQ DTS-HD MA 7.1.xml,1687403473,1687403473
Movie BEQs/Kandahar (2023) (+1.0 gain) BEQ DD+.xml,1687404106,1687404106
Movie BEQs/The Machine (2023) (Apple TV+) (+4.0 gain) BEQ DD+.xml,1687634724,1687634724
Movie BEQs/Big George Foreman (2023) (+3.0 gain) BEQ DTS-HD MA 5.1.xml,1687908363,1687908363
Movie BEQs/The Witcher (Season 3) (EP01) (Netflix) (+0.5 gain) BEQ DD+ Atmos.xml,1688319000,1688320732
Movie BEQs/The Witcher (Season 3) (EP02) (Netflix) (+3.0 gain) BEQ DD+ Atmos.xml,1688319000,1688321089
Movie BEQs/The Witcher (Season 3) (EP03) (Netflix) (+2.5 gain) BEQ DD+ Atmos.xml,1688319000,1688321144
Movie BEQs/The Witcher (Season 3) (EP04) (Netflix) (+1.0 gain) BEQ DD+ Atmos.xml,1688319000,1688321189
Movie BEQs/The Witcher (Season 3) (EP05) (Netflix) (+6.0 gain) BEQ DD+ Atmos.xml,1688319000,1688319977
Movie BEQs/Battle- Los Angeles (2011) (-2.5 gain) BEQ DTS-HD MA 5.1.xml,1688417781,1688417781
Movie BEQs/Mission- Impossible - Fallout (2018) (-2.5 gain) BEQ Atmos.xml,1688446710,1688446710
Movie BEQs/X-Men Origins- Wolverine (2009) (-0.5 gain) BEQ DTS-HD MA 5.1.xml,1688699407,1688699407
Movie BEQs/Guardians of the Galaxy Vol. 3 (2023) (+3.0 gain) BEQ DD+ Atmos.xml,1688705075,1688705647
Movie BEQs/Sisu (2022) (+6.0 gain) BEQ TrueHD 5.1.xml,1688771257,1688771257
TV Show BEQ/deleteme.txt,1688776796,1688776796
TV Show BEQ/The Witcher (2023) (Season 3) (EP01) (Netflix) (+0.5 gain) BEQ DD+ Atmos.xml,1688778519,1688778519
TV Show BEQ/The Witcher (Season 3) (EP01) (Netflix) (+0.5 gain) BEQ DD+ Atmos.xml,1688793376,1688793376
TV Shows BEQ/deleteme.txt,1688795531,1688795531
TV Shows BEQ/The Witcher (2023) (EP01) (Netflix) (+0.5 gain) BEQ DD+ Atmos.xml,1688795613,1688795613
Movie BEQs/The Out-Laws (2023) (Netflix) (+2.0 gain) BEQ DD+ Atmos.xml,1688870231,1688937793
Movie BEQs/Transformers- Rise of the Beasts (2023) (+2.5 gain) BEQ DD+ Atmos.xml,1689126510,1689126510
